ID,item_cnt_month
178079,1.54
178080,1.19
178081,1.17
178082,1.17
178083,1.17
178084,1.17
178085,1.21
178086,1.21
178087,1.21
178088,1.21
178089,1.18
178090,1.17
178091,1.17
178092,1.17
178093,1.17
178094,1.19
178095,2.52
178096,2.49
178097,1.61
178098,1.55
178099,1.23
178100,1.19
178101,1.19
178102,2.05
178103,1.03
178104,1.21
178105,1.21
178106,1.21
178107,2.85
178108,2.14
178109,0.75
178110,1.16
178111,1.16
178112,1.16
178113,1.14
178114,0.62
178115,0.52
178116,1.27
178117,0.7
178118,0.81
178119,0.81
178120,1.21
178121,0.58
178122,0.75
178123,0.75
178124,0.75
178125,0.75
178126,0.75
178127,0.77
178128,0.77
178129,0.77
178130,0.77
178131,0.76
178132,0.75
178133,0.43
178134,0.5
178135,0.58
178136,0.0
178137,0.3
178138,0.3
178139,0.02
178140,0.0
178141,2.01
178142,0.13
178143,0.06
178144,0.21
178145,1.26
178146,2.09
178147,1.16
178148,1.3
178149,0.04
178150,1.74
178151,0.01
178152,1.06
178153,1.06
178154,1.11
178155,1.11
178156,1.02
178157,1.04
178158,0.68
178159,0.09
178160,0.01
178161,0.81
178162,0.0
178163,1.21
178164,0.01
178165,0.01
178166,0.0
178167,0.01
178168,0.12
178169,0.17
178170,0.05
178171,0.68
178172,1.39
178173,1.05
178174,0.87
178175,0.0
178176,0.0
178177,1.46
178178,0.0
178179,0.99
178180,1.61
178181,0.0
178182,0.83
178183,0.83
178184,0.0
178185,0.0
178186,1.82
178187,0.06
178188,0.74
178189,0.74
178190,1.03
178191,2.74
178192,0.9
178193,0.55
178194,0.0
178195,0.0
178196,0.0
178197,0.7
178198,0.0
178199,2.95
178200,0.0
178201,0.0
178202,0.0
178203,0.94
178204,0.0
178205,1.15
178206,0.97
178207,0.0
178208,1.16
178209,0.04
178210,0.14
178211,0.08
178212,0.0
178213,0.06
178214,0.01
178215,0.21
178216,1.96
178217,1.03
178218,0.0
178219,0.0
178220,0.93
178221,0.02
178222,0.19
178223,0.04
178224,0.71
178225,0.54
178226,0.04
178227,0.95
178228,0.08
178229,0.02
178230,0.0
178231,2.74
178232,0.97
178233,0.93
178234,0.97
178235,0.0
178236,0.98
178237,0.94
178238,0.0
178239,0.0
178240,0.35
178241,1.01
178242,0.03
178243,0.56
178244,0.04
178245,0.06
178246,0.0
178247,0.0
178248,0.0
178249,0.0
178250,0.01
178251,0.0
178252,0.02
178253,0.96
178254,0.98
178255,0.99
178256,0.17
178257,0.0
178258,0.08
178259,0.0
178260,0.97
178261,0.81
178262,0.96
178263,0.98
178264,0.04
178265,0.0
178266,1.0
178267,0.01
178268,0.0
178269,0.0
178270,0.0
178271,1.67
178272,1.86
178273,1.65
178274,1.22
178275,0.0
178276,1.08
178277,1.74
178278,0.01
178279,0.01
178280,0.11
178281,0.0
178282,0.0
178283,0.0
178284,1.03
178285,1.04
178286,0.09
178287,1.03
178288,0.49
178289,0.11
178290,0.93
178291,0.94
178292,1.18
178293,1.46
178294,0.0
178295,0.23
178296,0.0
178297,0.02
178298,1.1
178299,0.07
178300,0.99
178301,0.18
178302,0.71
178303,0.01
178304,0.78
178305,0.05
178306,1.33
178307,0.75
178308,0.9
178309,0.03
178310,0.74
178311,0.0
178312,0.01
178313,0.0
178314,0.0
178315,1.25
178316,1.2
178317,1.1
178318,0.96
178319,0.0
178320,1.5
178321,1.5
178322,0.87
178323,0.0
178324,0.0
178325,0.02
178326,0.01
178327,0.01
178328,1.19
178329,0.0
178330,0.01
178331,0.97
178332,0.63
178333,0.04
178334,0.72
178335,0.0
178336,0.0
178337,0.0
178338,0.89
178339,0.01
178340,0.11
178341,0.01
178342,0.96
178343,0.94
178344,0.99
178345,0.99
178346,0.67
178347,3.45
178348,0.93
178349,0.92
178350,0.91
178351,0.91
178352,1.67
178353,2.91
178354,3.42
178355,2.93
178356,2.93
178357,3.45
178358,6.05
178359,0.0
178360,0.01
178361,2.03
178362,0.0
178363,0.0
178364,1.64
178365,2.05
178366,1.27
178367,1.15
178368,0.04
178369,0.0
178370,1.15
178371,1.47
178372,1.08
178373,1.08
178374,0.45
178375,0.56
178376,0.68
178377,1.51
178378,0.0
178379,0.73
178380,0.0
178381,1.13
178382,1.17
178383,1.64
178384,1.61
178385,1.51
178386,1.61
178387,0.0
178388,1.35
178389,1.87
178390,0.0
178391,1.2
178392,0.0
178393,0.45
178394,0.73
178395,0.0
178396,1.14
178397,0.72
178398,0.0
178399,0.5
178400,1.34
178401,0.01
178402,1.08
178403,0.06
178404,0.0
178405,0.0
178406,1.03
178407,0.03
178408,0.03
178409,0.51
178410,0.93
178411,0.0
178412,0.06
178413,0.0
178414,0.88
178415,0.74
178416,0.0
178417,1.05
178418,0.09
178419,0.07
178420,0.78
178421,0.0
178422,1.4
178423,1.09
178424,0.97
178425,0.01
178426,0.92
178427,0.87
178428,0.1
178429,0.87
178430,1.02
178431,0.0
178432,0.04
178433,0.0
178434,0.72
178435,0.0
178436,0.0
178437,0.0
178438,0.69
178439,0.84
178440,0.02
178441,0.72
178442,0.0
178443,0.84
178444,0.84
178445,0.84
178446,0.78
178447,0.14
178448,0.71
178449,0.79
178450,0.54
178451,0.0
178452,0.08
178453,0.06
178454,0.86
178455,0.0
178456,0.02
178457,0.0
178458,0.1
178459,0.02
178460,0.0
178461,1.32
178462,0.67
178463,0.0
178464,0.0
178465,0.01
178466,2.29
178467,0.79
178468,0.05
178469,0.01
178470,1.66
178471,0.0
178472,0.0
178473,1.17
178474,0.0
178475,0.0
178476,0.74
178477,0.01
178478,0.0
178479,0.01
178480,1.36
178481,0.11
178482,0.02
178483,0.74
178484,0.73
178485,1.07
178486,0.08
178487,0.23
178488,0.59
178489,0.96
178490,0.0
178491,0.0
178492,0.01
178493,1.22
178494,1.35
178495,0.03
178496,0.99
178497,0.08
178498,2.23
178499,0.09
178500,3.33
178501,0.72
178502,1.7
178503,1.42
178504,0.94
178505,1.68
178506,2.48
178507,0.05
178508,3.25
178509,2.23
178510,3.29
178511,0.58
178512,0.19
178513,0.65
178514,2.66
178515,3.22
178516,0.9
178517,0.06
178518,0.8
178519,0.06
178520,0.25
178521,1.11
178522,4.18
178523,0.27
178524,0.12
178525,1.14
178526,0.99
178527,1.78
178528,2.79
178529,9.76
178530,1.59
178531,0.92
178532,0.95
178533,0.54
178534,0.11
178535,0.09
178536,0.03
178537,1.86
178538,0.15
178539,0.08
178540,1.14
178541,2.64
178542,3.61
178543,4.76
178544,0.84
178545,2.78
178546,1.49
178547,0.16
178548,1.86
178549,0.88
178550,1.68
178551,1.15
178552,1.38
178553,0.93
178554,8.59
178555,3.46
178556,2.76
178557,0.93
178558,3.43
178559,7.62
178560,6.21
178561,0.29
178562,0.17
178563,0.8
178564,0.97
178565,0.96
178566,1.18
178567,0.0
178568,1.91
178569,0.0
178570,0.96
178571,6.98
178572,0.0
178573,0.63
178574,3.33
178575,3.33
178576,0.04
178577,3.33
178578,0.31
178579,1.01
178580,0.36
178581,1.79
178582,1.22
178583,0.77
178584,1.37
178585,0.21
178586,1.72
178587,0.01
178588,2.63
178589,0.8
178590,0.25
178591,0.14
178592,2.1
178593,0.04
178594,1.2
178595,0.87
178596,1.33
178597,0.17
178598,2.34
178599,1.13
178600,1.55
178601,1.6
178602,0.82
178603,3.33
178604,0.78
178605,2.14
178606,1.05
178607,1.25
178608,0.04
178609,1.01
178610,0.32
178611,1.47
178612,1.5
178613,1.59
178614,0.03
178615,0.39
178616,1.12
178617,0.34
178618,7.55
178619,0.04
178620,0.25
178621,0.82
178622,0.08
178623,1.94
178624,0.34
178625,0.82
178626,1.31
178627,0.01
178628,0.89
178629,0.04
178630,1.62
178631,0.84
178632,5.41
178633,34.72
178634,0.06
178635,2.34
178636,0.5
178637,0.85
178638,1.83
178639,1.4
178640,0.01
178641,0.03
178642,0.01
178643,0.02
178644,0.79
178645,0.79
178646,0.79
178647,0.03
178648,0.8
178649,0.01
178650,0.0
178651,1.07
178652,21.69
178653,0.0
178654,0.57
178655,0.0
178656,0.56
178657,0.01
178658,0.56
178659,0.56
178660,1.14
178661,0.0
178662,1.36
178663,1.13
178664,0.77
178665,0.68
178666,0.02
178667,0.0
178668,0.69
178669,0.0
178670,0.55
178671,0.14
178672,0.0
178673,4.99
178674,3.41
178675,3.68
178676,1.26
178677,0.63
178678,0.12
178679,0.06
178680,2.89
178681,0.62
178682,0.01
178683,0.11
178684,0.01
178685,0.78
178686,0.01
178687,0.03
178688,0.74
178689,0.74
178690,0.83
178691,1.64
178692,0.3
178693,0.01
178694,0.71
178695,0.06
178696,0.81
178697,4.07
178698,0.14
178699,0.87
178700,0.86
178701,0.86
178702,0.15
178703,1.11
178704,0.16
178705,0.81
178706,0.81
178707,0.08
178708,2.44
178709,0.01
178710,0.19
178711,0.23
178712,0.0
178713,0.88
178714,0.03
178715,0.07
178716,1.07
178717,0.08
178718,1.83
178719,0.25
178720,0.77
178721,0.87
178722,0.68
178723,0.25
178724,1.23
178725,0.97
178726,1.54
178727,0.03
178728,0.11
178729,0.63
178730,0.73
178731,1.76
178732,0.0
178733,0.03
178734,0.01
178735,0.05
178736,0.14
178737,0.93
178738,0.89
178739,0.24
178740,0.02
178741,0.6
178742,0.02
178743,0.87
178744,0.92
178745,0.02
178746,1.1
178747,1.4
178748,0.71
178749,0.0
178750,1.47
178751,1.49
178752,0.36
178753,2.14
178754,1.8
178755,18.98
178756,2.31
178757,0.06
178758,0.0
178759,0.14
178760,0.12
178761,0.13
178762,0.06
178763,0.03
178764,0.18
178765,1.12
178766,0.0
178767,1.01
178768,0.04
178769,0.1
178770,0.79
178771,0.08
178772,0.9
178773,2.1
178774,14.64
178775,3.98
178776,1.03
178777,0.8
178778,0.05
178779,0.72
178780,1.02
178781,0.06
178782,0.23
178783,0.12
178784,0.67
178785,0.88
178786,1.05
178787,0.56
178788,0.0
178789,0.03
178790,0.01
178791,1.01
178792,0.08
178793,0.07
178794,0.85
178795,1.83
178796,0.83
178797,0.8
178798,0.86
178799,0.88
178800,0.0
178801,0.3
178802,0.49
178803,0.38
178804,0.08
178805,0.0
178806,0.67
178807,0.0
178808,0.0
178809,1.43
178810,2.53
178811,0.16
178812,0.18
178813,0.1
178814,0.02
178815,1.42
178816,0.07
178817,3.97
178818,0.0
178819,0.11
178820,1.18
178821,0.0
178822,2.89
178823,0.75
178824,1.74
178825,3.38
178826,0.03
178827,1.09
178828,1.05
178829,0.38
178830,0.71
178831,1.01
178832,0.0
178833,0.11
178834,0.97
178835,0.04
178836,0.7
178837,0.18
178838,0.0
178839,1.04
178840,0.01
178841,0.14
178842,1.26
178843,0.26
178844,0.01
178845,0.0
178846,2.68
178847,0.28
178848,0.0
178849,0.02
178850,1.35
178851,0.71
178852,0.41
178853,0.23
178854,1.05
178855,0.81
178856,1.87
178857,3.65
178858,0.09
178859,2.14
178860,1.5
178861,2.76
178862,1.52
178863,0.91
178864,0.17
178865,1.78
178866,1.11
178867,0.0
178868,1.14
178869,1.56
178870,1.7
178871,1.67
178872,0.31
178873,1.67
178874,1.31
178875,6.03
178876,1.65
178877,0.05
178878,0.34
178879,1.44
178880,10.13
178881,0.31
178882,0.15
178883,0.97
178884,0.01
178885,0.68
178886,0.0
178887,2.0
178888,0.57
178889,0.01
178890,1.09
178891,1.32
178892,0.07
178893,0.45
178894,1.09
178895,0.59
178896,1.85
178897,0.82
178898,0.12
178899,0.15
178900,0.89
178901,0.87
178902,0.76
178903,3.24
178904,3.23
178905,0.12
178906,0.36
178907,0.01
178908,0.01
178909,0.89
178910,0.86
178911,0.35
178912,0.42
178913,1.26
178914,0.01
178915,2.45
178916,0.9
178917,0.9
178918,0.89
178919,2.69
178920,0.2
178921,5.12
178922,0.39
178923,0.94
178924,0.01
178925,0.25
178926,0.91
178927,1.4
178928,1.85
178929,0.24
178930,2.17
178931,0.25
178932,0.01
178933,0.89
178934,0.07
178935,1.13
178936,0.1
178937,0.98
178938,0.4
178939,0.1
178940,0.13
178941,0.21
178942,2.15
178943,0.14
178944,0.23
178945,0.06
178946,1.07
178947,0.77
178948,0.11
178949,0.52
178950,0.79
178951,0.19
178952,1.5
178953,0.18
178954,1.42
178955,0.95
178956,0.79
178957,0.86
178958,2.03
178959,1.68
178960,58.45
178961,0.13
178962,0.79
178963,0.01
178964,0.13
178965,1.24
178966,0.99
178967,0.96
178968,1.34
178969,0.04
178970,1.86
178971,0.9
178972,0.95
178973,0.0
178974,1.06
178975,1.17
178976,0.6
178977,0.07
178978,0.02
178979,0.98
178980,0.92
178981,0.92
178982,0.05
178983,0.73
178984,0.11
178985,0.85
178986,0.43
178987,0.23
178988,1.39
178989,0.51
178990,0.09
178991,0.95
178992,1.27
178993,0.57
178994,0.86
178995,0.03
178996,0.01
178997,1.55
178998,13.3
178999,3.35
179000,3.11
179001,0.8
179002,0.38
179003,0.8
179004,1.7
179005,1.75
179006,2.19
179007,0.82
179008,0.13
179009,0.15
179010,0.03
179011,0.04
179012,0.06
179013,0.57
179014,0.0
179015,0.6
179016,0.79
179017,0.5
179018,0.61
179019,0.35
179020,0.32
179021,1.08
179022,0.38
179023,1.08
179024,0.09
179025,0.51
179026,0.34
179027,0.0
179028,0.48
179029,0.0
179030,0.89
179031,0.47
179032,0.0
179033,0.1
179034,0.86
179035,0.06
179036,1.06
179037,0.09
179038,0.79
179039,0.03
179040,0.29
179041,0.89
179042,0.61
179043,0.08
179044,0.52
179045,0.1
179046,0.05
179047,0.12
179048,0.12
179049,0.15
179050,1.11
179051,0.91
179052,1.3
179053,0.0
179054,0.0
179055,1.85
179056,0.07
179057,0.28
179058,1.11
179059,1.17
179060,0.07
179061,1.83
179062,0.67
179063,2.87
179064,2.75
179065,0.04
179066,0.0
179067,0.28
179068,0.84
179069,0.17
179070,1.08
179071,1.01
179072,1.11
179073,0.01
179074,0.57
179075,0.57
179076,0.07
179077,0.57
179078,0.62
179079,0.11
179080,0.57
179081,0.57
179082,0.57
179083,0.57
179084,0.45
179085,0.01
179086,0.03
179087,1.55
179088,3.23
179089,0.22
179090,4.42
179091,0.0
179092,1.69
179093,0.1
179094,0.12
179095,0.03
179096,0.47
179097,0.05
179098,0.27
179099,0.74
179100,0.09
179101,1.4
179102,0.0
179103,0.0
179104,0.01
179105,0.0
179106,0.0
179107,0.78
179108,0.0
179109,0.21
179110,0.54
179111,0.9
179112,0.93
179113,0.93
179114,0.82
179115,0.78
179116,1.76
179117,0.14
179118,0.7
179119,0.12
179120,0.29
179121,3.61
179122,3.61
179123,1.4
179124,1.2
179125,0.13
179126,0.99
179127,0.11
179128,0.01
179129,0.11
179130,0.0
179131,1.07
179132,0.17
179133,0.11
179134,0.45
179135,0.22
179136,0.94
179137,0.09
179138,0.6
179139,0.63
179140,0.16
179141,1.66
179142,1.3
179143,0.54
179144,0.12
179145,0.87
179146,0.59
179147,0.09
179148,0.87
179149,0.18
179150,0.1
179151,2.54
179152,1.19
179153,0.0
179154,0.04
179155,0.73
179156,3.03
179157,0.9
179158,0.9
179159,0.09
179160,0.24
179161,0.88
179162,0.92
179163,1.15
179164,0.16
179165,1.73
179166,0.0
179167,0.88
179168,1.26
179169,1.4
179170,0.0
179171,0.38
179172,0.06
179173,1.86
179174,1.0
179175,0.33
179176,2.77
179177,0.83
179178,1.82
179179,0.16
179180,0.02
179181,0.0
179182,0.1
179183,1.24
179184,1.51
179185,1.09
179186,2.04
179187,1.37
179188,0.08
179189,1.01
179190,0.0
179191,0.05
179192,0.0
179193,0.0
179194,0.78
179195,0.16
179196,1.11
179197,1.1
179198,1.03
179199,1.22
179200,1.24
179201,1.05
179202,1.32
179203,1.31
179204,0.4
179205,0.81
179206,0.02
179207,1.13
179208,0.0
179209,1.62
179210,1.98
179211,1.29
179212,1.59
179213,0.13
179214,1.04
179215,1.31
179216,0.09
179217,0.0
179218,0.1
179219,1.26
179220,1.26
179221,0.27
179222,0.1
179223,0.91
179224,0.0
179225,0.05
179226,1.01
179227,1.08
179228,1.11
179229,0.04
179230,0.04
179231,0.0
179232,1.19
179233,0.7
179234,0.87
179235,0.71
179236,0.84
179237,0.92
179238,0.01
179239,0.0
179240,0.93
179241,0.81
179242,0.8
179243,1.51
179244,1.08
179245,1.04
179246,1.09
179247,0.61
179248,0.14
179249,0.73
179250,0.07
179251,0.0
179252,0.59
179253,0.0
179254,4.78
179255,0.35
179256,0.68
179257,0.09
179258,0.78
179259,0.21
179260,2.8
179261,0.07
179262,0.1
179263,1.73
179264,0.66
179265,0.07
179266,0.22
179267,0.13
179268,0.16
179269,0.53
179270,0.94
179271,0.73
179272,1.12
179273,1.05
179274,1.02
179275,0.08
179276,1.15
179277,1.21
179278,1.03
179279,1.02
179280,1.1
179281,1.43
179282,0.82
179283,1.04
179284,2.54
179285,1.17
179286,0.73
179287,1.6
179288,1.35
179289,1.23
179290,1.23
179291,2.6
179292,3.06
179293,5.5
179294,0.94
179295,1.01
179296,2.02
179297,4.3
179298,4.29
179299,0.12
179300,1.03
179301,0.01
179302,1.11
179303,1.14
179304,0.0
179305,0.0
179306,0.14
179307,0.59
179308,1.87
179309,0.94
179310,1.12
179311,0.22
179312,0.63
179313,0.8
179314,0.0
179315,0.05
179316,0.01
179317,0.27
179318,0.86
179319,0.6
179320,1.61
179321,0.09
179322,0.65
179323,0.93
179324,0.15
179325,0.0
179326,0.01
179327,0.92
179328,0.0
179329,0.24
179330,2.35
179331,0.66
179332,0.32
179333,1.62
179334,1.18
179335,0.01
179336,0.08
179337,0.09
179338,1.04
179339,0.0
179340,0.0
179341,1.12
179342,1.11
179343,1.1
179344,1.1
179345,1.03
179346,1.01
179347,1.01
179348,0.03
179349,1.4
179350,0.0
179351,0.98
179352,0.77
179353,0.97
179354,0.97
179355,0.65
179356,0.98
179357,0.18
179358,0.99
179359,0.03
179360,0.01
179361,1.13
179362,0.61
179363,1.14
179364,0.27
179365,1.14
179366,0.59
179367,1.34
179368,0.4
179369,0.68
179370,0.23
179371,0.03
179372,0.06
179373,0.08
179374,0.85
179375,0.88
179376,0.0
179377,1.56
179378,0.16
179379,1.6
179380,0.0
179381,1.53
179382,0.14
179383,2.2
179384,0.26
179385,0.93
179386,0.03
179387,0.04
179388,0.01
179389,0.0
179390,1.48
179391,0.75
179392,1.38
179393,0.07
179394,0.24
179395,1.21
179396,1.21
179397,0.0
179398,0.16
179399,1.05
179400,0.1
179401,1.13
179402,0.07
179403,0.57
179404,0.82
179405,1.8
179406,0.31
179407,1.51
179408,0.24
179409,0.58
179410,0.68
179411,0.04
179412,0.26
179413,0.25
179414,0.0
179415,0.01
179416,0.04
179417,0.0
179418,0.17
179419,0.79
179420,0.98
179421,1.85
179422,0.05
179423,0.4
179424,0.2
179425,0.02
179426,0.23
179427,0.03
179428,0.7
179429,1.25
179430,0.02
179431,1.54
179432,0.04
179433,0.17
179434,1.1
179435,0.01
179436,0.16
179437,0.78
179438,0.13
179439,0.21
179440,0.98
179441,0.06
179442,1.0
179443,0.43
179444,0.26
179445,0.0
179446,0.0
179447,0.65
179448,1.12
179449,0.05
179450,1.3
179451,0.0
179452,0.0
179453,0.98
179454,0.15
179455,0.92
179456,1.41
179457,1.26
179458,1.04
179459,1.43
179460,1.94
179461,1.94
179462,0.06
179463,1.7
179464,0.15
179465,0.94
179466,0.07
179467,1.26
179468,0.07
179469,0.91
179470,0.65
179471,0.01
179472,0.0
179473,0.19
179474,0.78
179475,0.33
179476,0.12
179477,1.16
179478,0.63
179479,1.96
179480,0.37
179481,0.23
179482,0.22
179483,0.0
179484,0.0
179485,0.48
179486,0.76
179487,0.25
179488,0.43
179489,0.02
179490,1.31
179491,1.18
179492,0.11
179493,1.22
179494,0.77
179495,0.12
179496,0.04
179497,1.44
179498,0.01
179499,0.01
179500,1.36
179501,0.28
179502,0.33
179503,0.13
179504,0.04
179505,0.03
179506,0.1
179507,0.22
179508,0.25
179509,0.14
179510,1.75
179511,0.12
179512,1.79
179513,3.09
179514,1.09
179515,0.86
179516,1.04
179517,1.03
179518,0.0
179519,1.41
179520,0.12
179521,0.07
179522,0.08
179523,0.04
179524,0.03
179525,0.0
179526,0.01
179527,0.51
179528,0.96
179529,0.37
179530,0.21
179531,1.29
179532,2.17
179533,1.24
179534,1.3
179535,0.03
179536,0.0
179537,1.27
179538,0.73
179539,0.01
179540,0.61
179541,1.59
179542,1.12
179543,0.01
179544,1.06
179545,0.98
179546,0.65
179547,1.01
179548,1.54
179549,1.08
179550,0.09
179551,0.09
179552,2.35
179553,1.16
179554,0.81
179555,0.08
179556,0.75
179557,0.82
179558,0.83
179559,0.9
179560,0.0
179561,0.84
179562,0.0
179563,0.05
179564,0.92
179565,0.72
179566,1.26
179567,0.05
179568,0.74
179569,1.54
179570,0.08
179571,0.67
179572,0.07
179573,0.58
179574,0.56
179575,0.02
179576,0.75
179577,0.63
179578,0.63
179579,1.89
179580,0.25
179581,0.57
179582,0.03
179583,0.12
179584,0.06
179585,0.93
179586,0.04
179587,0.89
179588,0.34
179589,1.13
179590,7.61
179591,1.25
179592,0.15
179593,0.03
179594,0.13
179595,0.3
179596,0.26
179597,0.23
179598,1.42
179599,0.0
179600,0.65
179601,0.56
179602,0.57
179603,0.89
179604,2.0
179605,0.06
179606,0.79
179607,0.01
179608,0.74
179609,0.92
179610,0.87
179611,0.0
179612,0.7
179613,0.01
179614,0.62
179615,0.06
179616,1.04
179617,0.9
179618,0.0
179619,0.0
179620,0.02
179621,0.23
179622,0.05
179623,2.09
179624,0.53
179625,0.0
179626,0.03
179627,0.0
179628,0.01
179629,0.91
179630,0.23
179631,1.31
179632,0.64
179633,0.08
179634,0.12
179635,0.05
179636,0.13
179637,0.96
179638,0.14
179639,0.26
179640,1.25
179641,0.75
179642,0.01
179643,0.03
179644,0.69
179645,0.0
179646,0.07
179647,0.74
179648,0.09
179649,0.14
179650,0.05
179651,0.6
179652,0.0
179653,0.04
179654,0.01
179655,0.0
179656,0.06
179657,2.63
179658,1.63
179659,0.13
179660,0.0
179661,0.18
179662,0.2
179663,0.78
179664,0.03
179665,0.0
179666,1.11
179667,1.01
179668,0.07
179669,1.01
179670,1.01
179671,0.81
179672,1.0
179673,0.0
179674,0.69
179675,0.69
179676,0.69
179677,0.0
179678,0.03
179679,0.0
179680,0.0
179681,0.01
179682,0.66
179683,0.0
179684,0.02
179685,0.12
179686,0.89
179687,0.89
179688,0.01
179689,0.92
179690,0.0
179691,0.03
179692,0.77
179693,0.02
179694,0.0
179695,0.17
179696,0.59
179697,0.04
179698,0.88
179699,2.52
179700,1.12
179701,0.62
179702,0.15
179703,0.7
179704,0.49
179705,1.6
179706,0.23
179707,0.93
179708,0.0
179709,0.1
179710,0.09
179711,0.05
179712,0.86
179713,1.17
179714,0.5
179715,0.0
179716,0.0
179717,0.19
179718,0.07
179719,0.08
179720,0.01
179721,1.03
179722,0.42
179723,0.73
179724,0.02
179725,0.69
179726,0.19
179727,1.17
179728,0.33
179729,0.07
179730,1.2
179731,0.12
179732,0.07
179733,0.0
179734,0.13
179735,0.48
179736,0.15
179737,0.15
179738,1.17
179739,1.19
179740,0.69
179741,0.82
179742,0.08
179743,1.12
179744,1.31
179745,0.18
179746,0.25
179747,0.03
179748,0.82
179749,0.03
179750,0.1
179751,0.01
179752,0.36
179753,0.56
179754,0.6
179755,0.05
179756,0.43
179757,0.05
179758,1.02
179759,1.04
179760,1.04
179761,0.08
179762,0.89
179763,0.01
179764,1.02
179765,0.8
179766,0.0
179767,2.93
179768,0.08
179769,0.64
179770,0.2
179771,0.02
179772,0.14
179773,0.0
179774,0.75
179775,0.0
179776,0.0
179777,0.73
179778,0.63
179779,1.02
179780,0.0
179781,0.09
179782,0.32
179783,0.43
179784,0.49
179785,0.72
179786,0.26
179787,0.41
179788,0.05
179789,0.07
179790,0.07
179791,0.45
179792,0.9
179793,0.95
179794,2.41
179795,0.44
179796,0.63
179797,1.35
179798,1.92
179799,0.04
179800,0.07
179801,1.39
179802,0.0
179803,1.31
179804,0.25
179805,1.16
179806,0.08
179807,0.37
179808,0.14
179809,1.61
179810,0.78
179811,0.0
179812,0.9
179813,0.03
179814,0.28
179815,1.0
179816,0.01
179817,1.16
179818,0.77
179819,0.05
179820,0.93
179821,0.0
179822,1.0
179823,0.0
179824,0.01
179825,0.0
179826,0.75
179827,0.0
179828,0.09
179829,0.0
179830,0.93
179831,0.12
179832,0.78
179833,0.13
179834,1.69
179835,0.62
179836,1.6
179837,0.44
179838,0.29
179839,0.37
179840,0.66
179841,0.66
179842,0.04
179843,0.0
179844,0.0
179845,0.0
179846,0.66
179847,0.0
179848,0.87
179849,0.22
179850,0.11
179851,0.86
179852,0.92
179853,1.02
179854,0.14
179855,1.42
179856,1.27
179857,0.09
179858,0.64
179859,1.04
179860,1.3
179861,1.53
179862,1.64
179863,0.93
179864,0.05
179865,0.68
179866,0.0
179867,0.13
179868,0.05
179869,1.62
179870,1.59
179871,1.41
179872,0.0
179873,0.8
179874,0.78
179875,0.82
179876,0.26
179877,1.14
179878,0.13
179879,0.0
179880,0.05
179881,0.02
179882,0.11
179883,0.07
179884,0.09
179885,1.0
179886,0.0
179887,0.04
179888,0.0
179889,0.69
179890,0.23
179891,0.0
179892,0.05
179893,0.92
179894,0.88
179895,0.67
179896,1.01
